ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.85,EUR,-0.607,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.0,EUR,-0.917,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.36,USD,-0.354,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.21,USD,-0.068,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3503.51,CAD,-2.269,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),277.6699,USD,-2.27,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),277.0317,USD,-2.357,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.81,USD,-2.265,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.2,EUR,-0.908,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),629.35,USD,-1.311,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.39,USD,-0.338,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.41,USD,-1.979,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.41,USD,1.486,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.29,USD,-3.0,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.21,USD,-5.005,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.86,USD,-0.841,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.585,USD,12.508,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.9,USD,-1.905,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,1.606,2025-11-04 18:42:32 CET,Yahoo Finance (yfinance; posible retraso)
