ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.75,EUR,-0.431,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.3,EUR,-2.346,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.48,USD,1.969,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.145,USD,-8.688,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3355.54,CAD,-1.101,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),277.06,USD,-2.902,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),276.4768,USD,-2.905,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.23,USD,0.164,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),603.1,EUR,0.517,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),603.17,USD,-2.548,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.65,USD,0.0,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.8,USD,-1.761,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.285,USD,8.91,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),64.84,USD,-2.143,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),38.415,USD,-4.76,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.415,USD,-13.01,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.123,USD,6.025,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.345,USD,0.596,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1160.0,GBp,-2.11,2025-11-07 17:48:10 CET,Yahoo Finance (yfinance; posible retraso)
