ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.4,EUR,-0.271,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.43,USD,-0.473,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),921.4,EUR,0.327,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.67,USD,-1.313,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.86,USD,-0.607,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3310.0,CAD,-0.093,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.62,USD,-0.019,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.79,USD,-0.019,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.02,USD,-0.535,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),645.0,EUR,0.892,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),661.8847,USD,-0.619,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.37,USD,0.653,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.785,USD,4.241,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.025,USD,0.819,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.64,USD,-0.778,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.165,USD,-1.636,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.855,USD,-1.361,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.04,USD,2.506,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.095,USD,-0.904,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1395.0,GBp,-0.357,2025-12-31 20:39:59 CET,Yahoo Finance (yfinance; posible retraso)
