ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.45,EUR,0.579,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),894.4,EUR,0.755,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.28,USD,0.746,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.765,USD,1.316,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3775.63,CAD,1.28,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),261.94,USD,3.236,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),261.14,USD,3.185,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.58,USD,1.042,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.5,EUR,-1.337,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),738.801,USD,0.654,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.685,USD,-0.198,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.2348,USD,-0.639,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.41,USD,-0.238,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.33,USD,0.962,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.89,USD,2.024,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.095,USD,1.139,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.17,USD,0.31,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.115,USD,1.416,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,-0.412,2025-10-24 20:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
