ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.65,EUR,-0.317,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),849.8,EUR,-0.235,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.4,USD,-2.232,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.98,USD,1.701,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3949.08,CAD,2.061,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.725,USD,-1.522,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),241.045,USD,-1.461,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.15,USD,-4.155,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),559.2,EUR,-2.832,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),731.43,USD,1.893,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.5599,USD,-1.958,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.115,USD,-1.411,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.585,USD,0.542,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),75.5435,USD,-0.77,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),58.48,USD,-0.341,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.93,USD,-1.267,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.495,USD,-2.044,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.815,USD,-1.392,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,3.846,2025-10-09 21:19:25 CEST,Yahoo Finance (yfinance; posible retraso)
