ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),181.46,EUR,-0.297,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),621.7,EUR,-2.264,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.23,USD,-0.386,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.64,USD,-3.562,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),209.1024,USD,-2.074,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),208.39,USD,-2.123,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.902,USD,-0.601,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),515.6,EUR,2.363,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),732.03,USD,-0.903,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.78,USD,-1.5,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.735,USD,-2.904,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.92,EUR,-1.346,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.0925,USD,-0.754,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.0,USD,-1.695,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.76,USD,-4.285,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.2,USD,-1.639,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.745,USD,2.307,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.86,USD,-1.785,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.424,2025-09-02 16:44:21 CEST,Yahoo Finance (yfinance; posible retraso)
