ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.08,EUR,0.851,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),841.4,EUR,1.606,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.91,USD,1.463,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.5,USD,0.017,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3888.85,CAD,2.935,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),244.16,USD,0.25,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.47,USD,0.152,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.89,USD,1.387,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),524.0,EUR,0.672,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),718.0309,USD,-2.226,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.79,USD,-1.501,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.21,USD,10.522,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),109.93,USD,-5.842,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.535,USD,-0.783,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),49.75,USD,3.776,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.3435,USD,-2.996,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.34,USD,-1.239,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.785,USD,4.156,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,5.691,2025-10-01 18:48:38 CEST,Yahoo Finance (yfinance; posible retraso)
