ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),216.15,EUR,0.488,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),247.97,USD,0.256,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1086.4,EUR,0.444,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.97,USD,-1.486,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.715,USD,1.541,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3318.74,CAD,-0.181,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.56,USD,0.43,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),330.02,USD,0.441,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.49,USD,2.274,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),648.3,EUR,-0.583,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),646.5,USD,-1.005,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.195,USD,-0.078,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.7899,USD,-0.197,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.58,USD,0.692,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.225,USD,-0.754,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.197,USD,0.123,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.895,USD,0.034,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.71,USD,3.292,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.735,USD,-0.629,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1480.0,GBp,10.037,2026-01-12 19:40:00 CET,Yahoo Finance (yfinance; posible retraso)
