ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.3,EUR,0.469,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),846.6,EUR,0.308,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.065,USD,-0.05,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.6175,USD,2.417,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3984.31,CAD,1.223,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.12,USD,1.014,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.26,USD,0.864,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.495,USD,3.331,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),532.8,EUR,-1.406,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),712.76,USD,-0.411,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.265,USD,0.451,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.5601,USD,0.267,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.56,USD,0.356,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.045,USD,0.269,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.72,USD,-0.055,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.23,USD,1.174,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.1,USD,0.029,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.5,USD,3.203,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1255.0,GBp,-0.397,2025-10-14 19:40:05 CEST,Yahoo Finance (yfinance; posible retraso)
