ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.68,EUR,2.715,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),685.0,EUR,0.706,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.005,USD,2.89,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.815,USD,2.837,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),239.89,USD,0.138,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),239.53,USD,0.151,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.6,USD,0.069,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),486.35,EUR,-0.694,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),752.01,USD,0.004,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.37,USD,-1.398,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.81,USD,0.754,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.49,EUR,1.305,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.17,USD,0.396,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.04,USD,2.133,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.0042,USD,0.215,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.095,USD,2.748,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.285,USD,2.357,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.44,USD,3.14,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1235.0,GBp,2.917,2025-09-11 17:31:46 CEST,Yahoo Finance (yfinance; posible retraso)
