ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.3,EUR,0.469,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),846.6,EUR,0.308,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.29,USD,0.271,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.91,USD,2.895,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3989.07,CAD,1.343,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.465,USD,1.155,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.555,USD,0.985,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4978,USD,3.352,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),532.8,EUR,-1.406,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),712.855,USD,-0.398,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.2,USD,0.249,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.2412,USD,-0.206,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.75,USD,-0.33,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.855,USD,-0.007,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.95,USD,0.365,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.3035,USD,1.606,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.1,USD,0.029,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.295,USD,1.744,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1255.0,GBp,-0.397,2025-10-14 18:29:57 CEST,Yahoo Finance (yfinance; posible retraso)
