ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.5,EUR,-0.602,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),922.5,EUR,1.664,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.54,USD,-2.079,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.19,USD,-2.763,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3711.4,CAD,-1.109,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),270.06,USD,0.607,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),269.17,USD,0.636,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.045,USD,-0.319,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),613.4,EUR,-0.195,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),751.745,USD,0.041,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.3725,USD,-0.941,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.9,USD,-0.757,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.92,USD,0.142,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.5302,USD,-2.04,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.64,USD,2.445,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.225,USD,-0.13,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.05,USD,-1.842,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.85,USD,1.852,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,1.6,2025-10-29 14:36:29 CET,Yahoo Finance (yfinance; posible retraso)
