ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.1,EUR,1.347,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),882.7,EUR,0.799,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.06,USD,0.952,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),64.86,USD,0.887,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3814.13,CAD,-1.077,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),253.79,USD,0.758,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),253.3,USD,0.732,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.17,USD,0.997,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),606.2,EUR,0.083,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),716.915,USD,0.68,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.43,USD,0.247,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.37,USD,0.793,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.47,USD,1.661,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.41,USD,2.059,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.18,USD,-3.083,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.86,USD,1.133,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.2,USD,-3.226,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.28,USD,0.776,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1290.0,GBp,1.176,2025-10-20 13:20:49 CEST,Yahoo Finance (yfinance; posible retraso)
