ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.22,EUR,-0.402,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),689.8,EUR,0.554,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.61,USD,1.81,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.835,USD,-0.147,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.395,USD,0.255,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.93,USD,0.233,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.0691,USD,-3.834,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),490.65,EUR,0.677,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.51,USD,0.348,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.68,USD,-0.894,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.95,USD,-1.857,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.27,EUR,-1.064,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.88,USD,-1.699,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.925,USD,-0.513,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.935,USD,2.241,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.33,USD,1.159,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.705,USD,2.046,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.915,USD,-3.65,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1225.0,GBp,-0.81,2025-09-12 21:40:17 CEST,Yahoo Finance (yfinance; posible retraso)
