ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.0,EUR,0.623,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),826.4,EUR,0.109,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.26,USD,-1.888,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.365,USD,0.83,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3795.87,CAD,0.773,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),240.54,USD,-1.563,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.09,USD,-1.623,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.665,USD,-0.618,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),519.6,EUR,-0.669,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),733.14,USD,-1.38,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.51,USD,-2.712,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.865,USD,-0.985,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.285,USD,-0.179,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.81,USD,-2.684,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.8447,USD,1.046,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.415,USD,-0.231,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.54,USD,-2.472,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.13,USD,-2.215,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1225.0,GBp,0.823,2025-09-30 17:41:21 CEST,Yahoo Finance (yfinance; posible retraso)
