ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.72,EUR,-0.061,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),228.875,USD,0.671,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),896.0,EUR,-0.621,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.485,USD,1.128,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.57,USD,4.136,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3307.22,CAD,-2.011,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),311.2,USD,0.839,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),309.66,USD,0.814,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.7,USD,-1.321,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.7,EUR,-0.633,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),660.89,USD,0.322,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.76,USD,-0.787,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.365,USD,-2.291,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.84,USD,0.652,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.025,USD,0.359,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.9044,USD,-0.661,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.055,USD,-1.713,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.265,USD,3.228,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.64,USD,0.107,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-1.504,2025-12-22 21:28:58 CET,Yahoo Finance (yfinance; posible retraso)
