ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.75,EUR,-0.407,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),907.4,EUR,0.099,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.88,USD,-0.872,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.36,USD,0.225,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3751.99,CAD,-2.399,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),268.71,USD,-0.452,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),267.9607,USD,-0.486,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.9757,USD,-0.031,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),614.6,EUR,0.507,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),752.515,USD,0.226,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.47,USD,-1.066,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.6001,USD,-1.443,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),111.995,USD,-1.621,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),74.59,USD,6.178,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.7836,USD,2.353,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.08,USD,-1.599,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.62,USD,9.305,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.89,USD,-10.355,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1250.0,GBp,3.306,2025-10-28 20:19:22 CET,Yahoo Finance (yfinance; posible retraso)
