ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.86,EUR,0.021,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),811.7,EUR,0.458,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.39,USD,-0.093,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.22,USD,0.655,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.36,USD,-0.593,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.5,USD,-0.664,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4,USD,-0.888,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),506.8,EUR,-0.452,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),754.13,USD,-0.858,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.86,USD,-0.665,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.52,USD,-2.387,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.03,EUR,-0.302,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.15,USD,-3.315,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.91,USD,-1.4,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.83,USD,-0.801,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.875,USD,0.559,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.955,USD,-4.844,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.435,USD,-2.598,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-2.083,2025-09-25 18:28:59 CEST,Yahoo Finance (yfinance; posible retraso)
