ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.75,EUR,-0.807,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),221.57,USD,2.04,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),834.0,EUR,-6.271,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.15,USD,2.17,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),39.83,USD,1.581,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3325.0,CAD,3.229,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),302.77,USD,4.411,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),302.73,USD,4.588,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.69,USD,3.003,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.0,EUR,0.549,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),596.54,USD,1.243,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.3,USD,3.36,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.32,USD,3.077,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.805,USD,1.763,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.898,USD,4.807,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.4843,USD,2.929,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.965,USD,1.941,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.14,USD,5.711,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.244,USD,11.032,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,1.186,2025-11-21 20:39:28 CET,Yahoo Finance (yfinance; posible retraso)
