ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.58,EUR,-5.806,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),233.78,USD,0.24,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),926.7,EUR,2.579,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.015,USD,-0.477,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.89,USD,4.763,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3317.12,CAD,-1.926,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.18,USD,-1.231,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.99,USD,-1.309,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.37,USD,2.423,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),642.7,EUR,1.133,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),641.16,USD,-1.048,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.585,USD,0.826,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.575,USD,2.11,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.11,USD,-1.691,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.75,USD,0.064,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.56,USD,-0.857,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.645,USD,-1.217,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.74,USD,0.0,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.035,USD,3.057,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1450.0,GBp,-0.685,2025-12-01 20:42:49 CET,Yahoo Finance (yfinance; posible retraso)
