ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.08,EUR,0.851,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),841.4,EUR,1.606,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.46,USD,2.208,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.24,USD,-0.435,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3837.15,CAD,1.566,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.68,USD,0.875,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.87,USD,0.728,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.01,USD,2.263,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),524.0,EUR,0.672,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),719.43,USD,-2.036,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.7,USD,-1.755,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.6465,USD,11.181,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),110.14,USD,-5.662,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.475,USD,-0.872,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.525,USD,5.392,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.385,USD,-2.776,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.06,USD,-2.746,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.135,USD,6.622,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,5.691,2025-10-01 20:33:28 CEST,Yahoo Finance (yfinance; posible retraso)
