ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.5,EUR,1.658,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.7,EUR,1.826,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.99,USD,-0.511,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.715,USD,7.695,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3369.37,CAD,-0.484,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),287.43,USD,2.764,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),286.75,USD,2.84,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.96,USD,2.939,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),619.9,EUR,2.769,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),630.685,USD,1.444,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.05,USD,0.548,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.89,USD,-0.327,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.71,USD,0.508,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.08,USD,-0.211,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.12,USD,0.905,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.27,USD,2.614,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.64,USD,1.089,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.5433,USD,-0.661,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,1.702,2025-11-10 17:33:04 CET,Yahoo Finance (yfinance; posible retraso)
