ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.45,EUR,0.671,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.8,EUR,-2.508,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.345,USD,-0.355,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.84,USD,1.235,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3838.4,CAD,-1.519,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.505,USD,-1.592,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.155,USD,-1.707,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.98,USD,-2.169,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),560.0,EUR,3.627,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),708.55,USD,-0.993,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.34,USD,-1.941,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.41,USD,-2.473,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.0223,USD,0.994,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),73.4579,USD,3.041,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.77,USD,0.275,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.645,USD,-1.314,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.9,USD,-2.891,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.275,USD,-1.552,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1285.0,GBp,-3.383,2025-10-07 18:48:54 CEST,Yahoo Finance (yfinance; posible retraso)
