ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.92,EUR,0.969,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.86,USD,0.044,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),900.0,EUR,0.818,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.74,USD,-0.65,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.585,USD,2.196,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3335.8,CAD,0.307,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),306.575,USD,0.93,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),305.16,USD,0.893,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.86,USD,-0.924,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.6,EUR,-0.126,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),662.15,USD,-0.346,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.61,USD,0.0,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.175,USD,-8.312,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.3,USD,1.072,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.0,USD,0.942,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.94,USD,1.941,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.545,USD,0.797,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.66,USD,0.928,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.385,USD,0.136,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1328.924,GBp,1.445,2025-12-19 16:47:22 CET,Yahoo Finance (yfinance; posible retraso)
