ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.94,EUR,1.5,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.18,USD,0.047,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),918.4,EUR,1.279,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.277,USD,0.387,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.225,USD,-0.463,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3354.01,CAD,0.282,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.89,USD,0.159,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.1499,USD,0.188,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.11,USD,0.614,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),639.3,EUR,0.963,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),666.42,USD,1.174,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.17,USD,-0.679,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.145,USD,-0.106,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.265,USD,-0.085,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.145,USD,-0.546,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.8455,USD,-0.78,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.085,USD,1.699,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.585,USD,-3.522,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.265,USD,0.523,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1400.0,GBp,2.941,2025-12-30 21:47:58 CET,Yahoo Finance (yfinance; posible retraso)
