ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.0,EUR,-0.543,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.06,USD,-1.625,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1192.0,EUR,-0.201,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.69,USD,0.842,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.18,USD,-1.354,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2553.8,CAD,-3.267,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),336.37,USD,0.027,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),335.93,USD,-0.024,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.41,USD,1.223,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.4,EUR,-0.074,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),736.71,USD,10.166,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.005,USD,-1.148,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.845,USD,0.972,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.61,USD,2.431,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),52.945,USD,-2.099,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.95,USD,-4.037,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.605,USD,-2.266,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.85,USD,1.658,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.225,USD,5.835,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1570.0,GBp,-3.086,2026-01-29 20:52:36 CET,Yahoo Finance (yfinance; posible retraso)
