ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.1,EUR,0.465,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.65,USD,1.087,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,0.201,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.515,USD,-0.268,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.8398,USD,0.147,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3361.91,CAD,-1.756,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.69,USD,-0.496,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),318.7,USD,-0.391,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.895,USD,2.019,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),634.9,EUR,1.195,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),642.7,USD,1.435,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.57,USD,1.054,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.67,USD,0.529,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.885,USD,0.754,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.89,USD,1.714,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.4451,USD,1.874,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.735,USD,5.053,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.78,USD,1.021,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.48,USD,1.216,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1450.0,GBp,4.693,2025-11-28 16:25:28 CET,Yahoo Finance (yfinance; posible retraso)
