ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.16,EUR,-1.56,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),617.2,EUR,-2.971,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.265,USD,-0.338,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.96,USD,-3.053,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),208.5404,USD,-2.337,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),207.84,USD,-2.381,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.08,USD,0.77,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),513.0,EUR,1.846,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),728.9599,USD,-1.319,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.715,USD,-1.674,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.2175,USD,-3.576,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),35.86,EUR,-1.511,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.6116,USD,-1.145,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.615,USD,-2.244,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.9003,USD,-3.947,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.305,USD,-1.002,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.61,USD,1.429,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.92,USD,-1.388,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1165.0,GBp,-1.271,2025-09-02 18:48:39 CEST,Yahoo Finance (yfinance; posible retraso)
