ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.0,EUR,-0.148,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),873.0,EUR,3.118,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.08,USD,2.198,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.13,USD,2.053,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3974.35,CAD,0.489,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.47,USD,1.738,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.78,USD,1.764,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.05,USD,-3.333,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),597.9,EUR,12.218,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),715.51,USD,0.968,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.72,USD,0.863,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.545,USD,1.338,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.895,USD,-2.164,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.08,USD,-1.547,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.08,USD,1.826,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.92,USD,5.412,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.755,USD,-1.092,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.395,USD,-0.587,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,1.594,2025-10-15 21:39:28 CEST,Yahoo Finance (yfinance; posible retraso)
