ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),188.26,EUR,-1.041,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.2,USD,-2.69,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1140.6,EUR,-4.183,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.8025,USD,1.661,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),49.0,USD,-2.701,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2425.49,CAD,5.967,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.94,USD,-2.865,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),330.15,USD,-2.814,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.1,USD,3.312,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),536.1,EUR,1.342,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),671.11,USD,-2.977,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.81,USD,6.609,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.5699,USD,4.333,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.745,USD,1.522,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),40.705,USD,-2.386,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.52,USD,9.606,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.235,USD,-3.075,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.625,USD,-8.904,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),21.185,USD,1.364,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1590.0,GBp,-1.548,2026-02-04 20:23:38 CET,Yahoo Finance (yfinance; posible retraso)
