ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.58,EUR,-5.806,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.29,USD,0.459,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),926.7,EUR,2.579,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.025,USD,-0.463,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.89,USD,4.763,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3329.38,CAD,-1.563,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.4299,USD,-1.153,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.21,USD,-1.24,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.345,USD,2.245,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),642.7,EUR,1.133,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),641.81,USD,-0.948,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.655,USD,1.036,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.74,USD,2.367,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.22,USD,-1.602,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.84,USD,0.207,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.4387,USD,-1.215,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.795,USD,-0.326,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.82,USD,0.405,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.045,USD,3.114,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1450.0,GBp,-0.685,2025-12-01 21:41:46 CET,Yahoo Finance (yfinance; posible retraso)
