ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.15,EUR,0.351,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),926.5,EUR,0.915,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.74,USD,-0.632,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.985,USD,-2.067,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3592.98,CAD,-2.658,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),282.9899,USD,0.415,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),282.5001,USD,0.466,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.8898,USD,-0.289,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.8,EUR,0.768,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),649.64,USD,0.199,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.595,USD,0.788,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.035,USD,-2.407,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.11,USD,0.088,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.8149,USD,-0.657,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.73,USD,1.482,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.32,USD,1.631,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.255,USD,1.976,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.045,USD,0.036,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1245.0,GBp,1.22,2025-11-03 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
