ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.05,EUR,-0.457,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),237.945,USD,2.096,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1060.2,EUR,0.665,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.25,USD,0.194,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.84,USD,1.56,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3160.05,CAD,-1.488,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),312.88,USD,-1.399,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.36,USD,-1.321,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.3,USD,2.73,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),642.7,EUR,-0.016,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),652.0,USD,-1.031,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.365,USD,0.294,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.685,USD,-1.279,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.688,USD,-6.16,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.24,USD,-0.084,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.7869,USD,-0.941,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.3582,USD,1.241,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.85,USD,-3.734,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.345,USD,2.572,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,1.124,2026-01-06 17:36:21 CET,Yahoo Finance (yfinance; posible retraso)
