ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.0,EUR,0.02,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.07,USD,-0.194,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),906.8,EUR,0.868,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.01,USD,-0.476,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.44,USD,1.864,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3344.59,CAD,0.857,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.39,USD,-0.181,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.56,USD,0.016,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.03,USD,1.638,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.2,EUR,0.174,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),658.69,USD,-0.694,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.39,USD,-0.461,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.21,USD,0.46,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.38,USD,0.445,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.49,USD,-0.8,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.08,USD,-1.828,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.84,USD,0.067,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.3,USD,-2.638,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.17,USD,-1.784,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1360.0,GBp,2.642,2025-12-30 03:03:53 CET,Yahoo Finance (yfinance; posible retraso)
