ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.95,EUR,-0.145,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),895.5,EUR,0.879,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.67,USD,1.275,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.26,USD,2.115,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3810.25,CAD,2.209,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),261.37,USD,3.011,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),260.495,USD,2.93,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.48,USD,0.298,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),613.1,EUR,-1.24,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),736.82,USD,0.384,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.88,USD,0.397,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.275,USD,-0.581,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.03,USD,-0.572,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.815,USD,1.658,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.8591,USD,1.96,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.105,USD,1.192,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.22,USD,0.62,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.975,USD,0.535,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,0.0,2025-10-24 16:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
