ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),211.0,EUR,-0.047,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.9,EUR,0.023,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.48,USD,1.215,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.045,USD,-1.156,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3234.62,CAD,-2.126,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),291.04,USD,0.151,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),290.57,USD,0.162,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.08,USD,0.615,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.9,EUR,2.428,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),626.36,USD,-0.855,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.055,USD,-0.766,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.095,USD,3.775,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.0,USD,1.923,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.47,USD,1.842,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),38.9249,USD,-3.148,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.735,USD,3.471,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.765,USD,0.937,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.81,USD,1.23,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-1.255,2025-11-11 21:26:51 CET,Yahoo Finance (yfinance; posible retraso)
