ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.55,EUR,-1.474,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),896.8,EUR,1.898,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.12,USD,-0.648,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.29,USD,1.005,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3995.06,CAD,-0.855,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.05,USD,0.243,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.0,USD,0.265,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.3,USD,-2.122,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),539.7,EUR,-2.423,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),703.55,USD,-0.987,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.24,USD,-0.233,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.12,USD,-1.126,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.92,USD,-0.558,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.4,USD,1.661,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.46,USD,6.736,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.01,USD,0.223,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.02,USD,-1.448,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.905,USD,-1.876,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,1.509,2025-10-06 16:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
