ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.2,EUR,0.691,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),806.7,EUR,-0.616,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.72,USD,-0.849,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.545,USD,3.359,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.37,USD,0.73,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),247.63,USD,0.762,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.31,USD,0.15,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),514.1,EUR,1.44,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),742.99,USD,-0.79,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.905,USD,0.042,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.74,USD,-0.722,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.05,EUR,0.061,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.86,USD,0.402,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.77,USD,0.045,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.09,USD,-2.487,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.745,USD,0.942,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.215,USD,-0.44,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.415,USD,0.174,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,3.404,2025-09-26 16:42:52 CEST,Yahoo Finance (yfinance; posible retraso)
