ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.06,EUR,-2.177,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),242.37,USD,-0.944,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1194.4,EUR,-1.905,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.39,USD,0.261,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.61,USD,-1.621,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2600.2,CAD,-1.927,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),332.86,USD,-0.639,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),332.615,USD,-0.578,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.345,USD,-1.319,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.8,EUR,-7.891,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),670.49,USD,-0.369,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.305,USD,-1.308,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.535,USD,-0.88,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.79,USD,-0.886,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),54.2845,USD,-2.208,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.77,USD,1.827,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.73,USD,0.844,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.83,USD,-2.207,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.195,USD,-10.281,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1620.0,GBp,1.25,2026-01-28 18:36:39 CET,Yahoo Finance (yfinance; posible retraso)
