ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.5,EUR,-1.784,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.1,EUR,-0.839,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.84,USD,0.056,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.52,USD,-1.113,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3355.06,CAD,2.365,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),278.37,USD,-0.269,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),277.74,USD,-0.298,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.3,USD,-1.189,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.0,EUR,0.031,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),611.045,USD,0.189,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.44,USD,-0.307,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.64,USD,-2.105,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.08,USD,-0.753,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),63.75,USD,-2.418,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),37.16,USD,5.899,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.96,USD,0.533,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.56,USD,-2.874,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.155,USD,-0.818,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,0.851,2025-11-14 18:42:44 CET,Yahoo Finance (yfinance; posible retraso)
