ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),185.94,EUR,-0.492,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),660.5,EUR,1.992,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.84,USD,2.059,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.59,USD,-0.28,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),234.86,USD,0.946,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),234.37,USD,0.891,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.37,USD,1.905,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),492.95,EUR,-1.232,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.0,USD,0.581,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.805,USD,1.11,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.535,USD,-0.274,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.01,EUR,0.897,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.51,USD,1.006,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.81,USD,1.972,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.83,USD,0.319,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.2546,USD,4.51,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.7575,USD,-0.134,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.2371,USD,1.784,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1160.0,GBp,0.87,2025-09-05 15:46:16 CEST,Yahoo Finance (yfinance; posible retraso)
