ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.85,EUR,1.391,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),875.6,EUR,4.065,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.42,USD,-1.179,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.24,USD,1.287,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3860.9,CAD,0.748,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),244.7284,USD,-0.331,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),243.89,USD,-0.412,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.93,USD,-1.346,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),543.3,EUR,3.683,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),721.7,USD,0.608,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.71,USD,0.231,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),76.21,USD,2.709,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),108.64,USD,-1.146,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.44,USD,1.17,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.76,USD,-1.221,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.02,USD,-0.935,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.6994,USD,-0.06,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.14,USD,-1.304,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1305.0,GBp,0.385,2025-10-02 16:43:22 CEST,Yahoo Finance (yfinance; posible retraso)
