ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.74,EUR,0.172,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),824.0,EUR,-0.495,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.93,USD,0.794,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.9,USD,0.713,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3869.79,CAD,2.43,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.06,USD,-1.022,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.61,USD,-1.024,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.81,USD,0.181,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),528.0,EUR,1.441,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),720.305,USD,-1.917,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.28,USD,-0.113,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.87,USD,4.473,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.975,USD,-0.664,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.36,USD,-1.044,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.499,USD,-0.92,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.01,USD,0.529,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.3409,USD,-1.234,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.605,USD,1.213,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1290.0,GBp,4.878,2025-10-01 15:32:59 CEST,Yahoo Finance (yfinance; posible retraso)
