ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.35,EUR,1.792,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),889.8,EUR,-1.023,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.28,USD,2.278,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.67,USD,-1.21,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3667.4,CAD,-1.148,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.89,USD,-1.607,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.14,USD,-1.719,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.29,USD,0.911,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.8,EUR,0.768,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),732.72,USD,0.075,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.065,USD,0.258,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.975,USD,2.004,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.365,USD,0.204,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.97,USD,1.113,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.8107,USD,-0.417,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.445,USD,-1.126,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.595,USD,-0.45,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.295,USD,5.994,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,-0.787,2025-10-21 20:34:27 CEST,Yahoo Finance (yfinance; posible retraso)
