ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),217.0,EUR,1.001,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),237.97,USD,-0.088,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1162.8,EUR,1.166,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.14,USD,0.045,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.31,USD,1.457,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2860.66,CAD,-2.1,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.0,USD,-0.948,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.535,USD,-0.975,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.96,USD,-2.849,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),609.6,EUR,-2.573,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),625.08,USD,0.689,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.425,USD,-0.554,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.9575,USD,-0.979,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.64,USD,-1.357,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.655,USD,-0.15,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.92,USD,8.498,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.63,USD,-1.149,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.185,USD,0.174,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.03,USD,-0.782,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1563.9,GBp,-1.019,2026-01-16 16:29:33 CET,Yahoo Finance (yfinance; posible retraso)
