ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.0,EUR,0.474,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),891.8,EUR,0.552,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.82,USD,0.552,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.3144,USD,3.623,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3340.01,CAD,2.54,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),286.82,USD,-1.686,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),286.18,USD,-1.761,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.19,USD,0.918,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),647.2,EUR,2.259,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),615.624,USD,-1.827,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.125,USD,0.562,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.425,USD,2.019,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.61,USD,0.401,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.4728,USD,0.108,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),38.395,USD,-1.095,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.78,USD,0.566,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.43,USD,-2.897,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.565,USD,5.027,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,0.424,2025-11-12 18:42:49 CET,Yahoo Finance (yfinance; posible retraso)
