ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.94,EUR,-0.031,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),690.3,EUR,0.627,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.3951,USD,0.217,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.65,USD,-0.466,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),239.8432,USD,-0.389,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),239.28,USD,-0.453,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.33,USD,-2.051,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),493.3,EUR,1.221,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),749.92,USD,-0.131,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.0159,USD,-0.011,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.085,USD,-3.02,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.27,EUR,-1.064,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.785,USD,-0.097,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.01,USD,-0.387,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.26,USD,2.981,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.265,USD,0.8,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.665,USD,1.802,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.025,USD,-2.939,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1245.0,GBp,0.81,2025-09-12 16:37:54 CEST,Yahoo Finance (yfinance; posible retraso)
