ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.9,EUR,-0.595,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),236.86,USD,-2.531,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1191.6,EUR,-0.234,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.35,USD,0.312,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.0,USD,-1.688,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2522.9,CAD,-4.438,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),328.27,USD,-2.382,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),328.0201,USD,-2.378,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.27,USD,0.082,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),545.9,EUR,0.571,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),715.83,USD,7.043,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.99,USD,-1.196,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.67,USD,-0.916,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.71,USD,0.844,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),52.865,USD,-2.247,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.3,USD,-6.12,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.42,USD,-3.355,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.21,USD,-1.463,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.55,USD,2.302,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1585.0,GBp,-2.16,2026-01-29 17:03:09 CET,Yahoo Finance (yfinance; posible retraso)
