ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.94,EUR,-2.131,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.54,USD,-1.614,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),917.0,EUR,-1.504,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.62,USD,0.294,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.805,USD,-0.08,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3336.0,CAD,1.54,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),309.32,USD,-0.386,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),308.22,USD,-0.346,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.65,USD,-1.172,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.1,EUR,1.118,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),647.51,USD,0.591,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.62,USD,-1.717,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.78,USD,0.459,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.52,USD,-0.845,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.74,USD,-1.492,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.37,USD,-2.969,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.29,USD,-1.418,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.38,USD,-2.597,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.27,USD,-1.984,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1435.0,GBp,-3.367,2025-12-16 15:29:51 CET,Yahoo Finance (yfinance; posible retraso)
