ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.06,EUR,0.246,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),636.6,EUR,-2.705,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.475,USD,1.123,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.475,USD,4.666,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),213.88,USD,0.711,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),213.1284,USD,0.703,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.015,USD,-1.252,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),504.1,EUR,-1.754,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),735.9,USD,-2.025,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.33,USD,0.783,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),77.275,USD,-0.828,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.39,EUR,-0.764,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.085,USD,-0.83,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.045,USD,-0.021,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),41.455,USD,-5.72,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.465,USD,-0.813,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.315,USD,2.716,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.135,USD,1.577,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1170.0,GBp,0.862,2025-08-29 21:40:43 CEST,Yahoo Finance (yfinance; posible retraso)
