ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.96,EUR,-0.386,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.52,USD,0.06,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,-0.465,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.34,USD,0.173,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.59,USD,1.945,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3316.17,CAD,-0.455,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.96,USD,-0.225,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.51,USD,-0.185,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.82,USD,0.549,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.1,EUR,0.765,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),663.29,USD,-0.638,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.54,USD,-1.064,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.93,USD,1.55,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.78,USD,-0.912,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.97,USD,-0.095,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.64,USD,0.295,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.83,USD,1.091,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.85,USD,-0.572,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.5,USD,0.872,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-12-27 07:38:08 CET,Yahoo Finance (yfinance; posible retraso)
