ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.74,EUR,0.521,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),826.6,EUR,1.698,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.27,USD,0.601,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.75,USD,2.5,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3690.0,CAD,0.82,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.7,USD,0.615,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.255,USD,0.696,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.53,USD,0.148,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),524.7,EUR,1.745,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),745.76,USD,0.27,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.33,USD,0.248,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.36,USD,0.072,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.14,USD,-0.946,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.16,USD,4.25,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.25,USD,3.119,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.385,USD,3.552,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.275,USD,0.653,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.38,USD,-2.376,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,0.0,2025-09-29 16:44:30 CEST,Yahoo Finance (yfinance; posible retraso)
