ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),187.82,EUR,2.165,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),676.6,EUR,2.484,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.46,USD,-1.783,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.25,USD,-5.345,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),234.53,USD,-0.183,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),234.25,USD,-0.251,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),15.34,USD,14.563,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),496.15,EUR,-0.02,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),760.0,USD,1.003,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.5299,USD,0.943,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.15,USD,0.325,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.3,EUR,0.415,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.51,USD,-0.564,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.25,USD,-0.015,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.125,USD,-0.705,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.045,USD,-1.474,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.035,USD,-0.957,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.285,USD,1.9,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,1.732,2025-09-08 19:33:09 CEST,Yahoo Finance (yfinance; posible retraso)
