ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.5,EUR,0.711,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),891.1,EUR,0.474,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.42,USD,0.0,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.685,USD,-0.103,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3334.83,CAD,2.381,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),287.55,USD,-1.436,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),286.91,USD,-1.51,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.25,USD,1.377,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),648.8,EUR,2.512,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),614.795,USD,-1.959,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.05,USD,0.334,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.125,USD,1.544,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),133.485,USD,1.064,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.345,USD,-0.082,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),38.935,USD,0.296,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.995,USD,1.782,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.94,USD,-0.056,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.355,USD,3.61,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,0.847,2025-11-12 16:28:21 CET,Yahoo Finance (yfinance; posible retraso)
