ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),178.26,EUR,-0.901,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),660.2,EUR,1.476,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.05,USD,2.26,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.76,USD,0.319,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),208.21,USD,0.125,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),207.48,USD,0.164,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.14,USD,16.187,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),502.0,EUR,3.239,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),747.38,USD,-0.891,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.44,USD,0.375,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.06,USD,-0.75,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.83,EUR,-1.603,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.84,USD,1.566,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.65,USD,-0.755,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.76,USD,0.902,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.92,USD,1.595,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.8,USD,-1.922,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.94,USD,2.893,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,0.0,2025-08-28 05:14:48 CEST,Yahoo Finance (yfinance; posible retraso)
