ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.85,EUR,0.0,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),911.7,EUR,-0.686,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.72,USD,-1.448,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.845,USD,2.157,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3563.85,CAD,1.62,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),284.58,USD,2.345,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),284.05,USD,2.346,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.94,USD,1.603,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.8,EUR,0.916,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),637.65,USD,1.647,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.13,USD,5.008,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.26,USD,0.049,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.27,USD,0.641,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.565,USD,2.247,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.64,USD,-8.126,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.06,USD,1.275,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.71,USD,-5.593,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.035,USD,1.999,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1240.0,GBp,-1.976,2025-11-05 16:44:47 CET,Yahoo Finance (yfinance; posible retraso)
