ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),184.7,EUR,3.092,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),625.3,EUR,1.312,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.38,USD,1.354,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.94,USD,-0.765,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),230.08,USD,8.533,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),229.37,USD,8.526,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.255,USD,1.183,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),520.8,EUR,1.52,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),736.53,USD,0.193,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.5,USD,1.406,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.605,USD,0.424,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.12,EUR,0.725,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.16,USD,1.546,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.38,USD,0.188,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.825,USD,-2.342,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.355,USD,0.461,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.41,USD,2.82,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.7365,USD,-0.697,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1135.0,GBp,-2.575,2025-09-03 21:25:20 CEST,Yahoo Finance (yfinance; posible retraso)
