ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.2,EUR,-0.764,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),224.929,USD,1.921,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),862.2,EUR,3.381,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.42,USD,0.543,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),38.22,USD,-1.975,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3344.0,CAD,1.598,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.395,USD,4.921,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.285,USD,4.881,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.68,USD,1.359,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),621.5,EUR,-0.241,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),611.92,USD,2.973,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.715,USD,1.379,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.86,USD,0.096,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.96,USD,-1.506,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.355,USD,-0.355,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.8,USD,1.895,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.54,USD,3.808,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.14,USD,1.511,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.38,USD,1.049,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,5.078,2025-11-24 17:28:34 CET,Yahoo Finance (yfinance; posible retraso)
