ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.85,EUR,-0.278,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.92,USD,0.934,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1149.4,EUR,6.014,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.23,USD,1.296,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.62,USD,0.922,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2920.55,CAD,-3.387,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),332.79,USD,-1.047,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),332.21,USD,-1.096,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.45,USD,1.052,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.7,EUR,-1.913,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),621.72,USD,1.007,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.7,USD,-0.907,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.385,USD,-1.807,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),132.69,USD,1.826,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.675,USD,-1.708,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.645,USD,4.864,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.81,USD,2.847,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.725,USD,-1.866,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.23,USD,-0.208,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1580.0,GBp,0.958,2026-01-15 18:37:03 CET,Yahoo Finance (yfinance; posible retraso)
