ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.05,EUR,-1.332,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.225,USD,2.508,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),858.8,EUR,2.974,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.745,USD,1.007,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),37.9458,USD,-2.678,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3389.0,CAD,2.965,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.64,USD,6.337,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),318.75,USD,6.371,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.935,USD,3.397,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),621.7,EUR,-0.209,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),614.995,USD,3.491,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.505,USD,0.728,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.215,USD,-0.932,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.82,USD,0.008,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.52,USD,-0.083,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.345,USD,3.588,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.445,USD,3.173,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.645,USD,4.337,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.33,USD,0.74,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1355.0,GBp,5.859,2025-11-24 21:44:03 CET,Yahoo Finance (yfinance; posible retraso)
