ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.95,EUR,-1.164,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.26,USD,-3.287,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1140.0,EUR,1.749,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.06,USD,-2.781,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.09,USD,4.964,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2714.18,CAD,-2.753,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),324.805,USD,-1.676,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),324.465,USD,-1.677,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.35,USD,-4.04,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),570.0,EUR,-2.196,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),605.58,USD,-2.365,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.625,USD,-2.266,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.33,USD,-1.631,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.0,USD,1.977,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.28,USD,-2.804,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.3501,USD,-4.011,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.545,USD,0.38,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.185,USD,-3.447,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.5451,USD,-1.461,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1590.0,GBp,-0.625,2026-01-20 19:47:03 CET,Yahoo Finance (yfinance; posible retraso)
