ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.0,EUR,-0.37,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.2883,USD,2.537,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),861.4,EUR,3.285,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.34,USD,0.428,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),38.1,USD,-2.283,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3320.0,CAD,0.869,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.88,USD,5.416,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.85,USD,5.403,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.61,USD,0.799,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.3,EUR,0.048,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),614.55,USD,3.416,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.605,USD,1.038,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.58,USD,-0.35,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.66,USD,-0.936,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.165,USD,-0.669,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.65,USD,1.429,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.505,USD,3.574,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.125,USD,1.427,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.375,USD,1.018,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1340.0,GBp,4.688,2025-11-24 16:47:42 CET,Yahoo Finance (yfinance; posible retraso)
