ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.04,EUR,1.912,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.255,USD,2.705,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),892.7,EUR,2.14,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.975,USD,-0.812,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.92,USD,2.67,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3322.5,CAD,0.226,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),305.1,USD,2.362,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),303.81,USD,2.389,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.1,USD,1.315,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.4,EUR,0.902,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),666.96,USD,2.703,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.715,USD,0.631,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.248,USD,0.849,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.07,USD,3.505,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.805,USD,-0.623,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.915,USD,0.251,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.48,USD,0.556,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.43,USD,1.189,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.525,USD,-0.081,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-6.429,2025-12-18 19:38:44 CET,Yahoo Finance (yfinance; posible retraso)
