ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.55,EUR,0.742,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),880.1,EUR,0.285,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.85,USD,0.317,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.205,USD,0.518,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),4022.5,CAD,3.092,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),245.24,USD,-0.483,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),244.32,USD,-0.558,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.61,USD,0.759,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),553.1,EUR,1.879,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),714.5399,USD,-1.721,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.42,USD,-0.978,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.465,USD,-2.823,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.625,USD,2.933,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.505,USD,0.834,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.775,USD,-1.381,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.895,USD,-1.676,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.33,USD,-4.57,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.28,USD,-0.715,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-10-03 21:17:34 CEST,Yahoo Finance (yfinance; posible retraso)
